HYK2021-1397	27013283	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	びんびや	大阪府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 97/100）
HYK2021-1398	13152236	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	俺の割烹 銀座本店	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 98/100）
HYK2021-1399	13041208	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	銀座 いっぱし	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 99/100）
HYK2021-1400	13186922	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	のどぐろ専門 銀座 中俣	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 100/100）
HYK2021-1401	2001751	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	津軽割烹未来	青森県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 1/100）
HYK2021-1402	14003075	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	大和屋 横浜店	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 2/100）
HYK2021-1403	23060455	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	柳家錦	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 3/100）
HYK2021-1404	23063362	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	野嵯和	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 4/100）
HYK2021-1405	23013739	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	千代娘	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 5/100）
HYK2021-1406	23046301	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	蓬左茶寮	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 6/100）
HYK2021-1407	14050450	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	一平	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 7/100）
HYK2021-1408	20001225	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	昇月	長野県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 8/100）
HYK2021-1409	23053453	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	懐韻	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 9/100）
HYK2021-1410	20004238	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	柚木元	長野県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 10/100）
HYK2021-1411	4012841	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	りんたろう	宮城県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 11/100）
HYK2021-1412	4001163	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	萬み高橋	宮城県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 12/100）
HYK2021-1413	23000794	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	もちづき	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 13/100）
HYK2021-1414	23003542	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	名古屋 浅田	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 14/100）
HYK2021-1415	23051528	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	魯忍	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 15/100）
HYK2021-1416	5000664	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	日本料理 たかむら	秋田県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 16/100）
HYK2021-1417	1004035	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	日本料理とらや	北海道	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 17/100）
HYK2021-1418	14031994	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	坂ノ下 田茂戸	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 18/100）
HYK2021-1419	23000897	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	梶川	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 19/100）
HYK2021-1420	7000278	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	らん亭～ 美日庵	福島県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 20/100）
HYK2021-1421	23037571	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	華丸吉日	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 21/100）
HYK2021-1422	23057797	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	味感 ことほぎ	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 22/100）
HYK2021-1423	23040321	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	南山 吉扇	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 23/100）
HYK2021-1424	23045460	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	割烹 ほその	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 24/100）
HYK2021-1425	23049508	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	井がわ	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 25/100）
HYK2021-1426	14004298	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	日本料理 幸庵	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 26/100）
HYK2021-1427	15000056	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	欅苑	新潟県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 27/100）
HYK2021-1428	14003222	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	秋本	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 28/100）
HYK2021-1429	23013684	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	花いち	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 29/100）
HYK2021-1430	22006811	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	温石	静岡県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 30/100）
HYK2021-1431	10010261	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	龢	群馬県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 31/100）
HYK2021-1432	12019721	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	やさい料理 つむぎや	千葉県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 32/100）
HYK2021-1433	4010699	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	一舞庵	宮城県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 33/100）
HYK2021-1434	5000015	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	料亭 濱乃家 本店	秋田県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 34/100）
HYK2021-1435	15001790	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	割烹 新多久	新潟県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 35/100）
HYK2021-1436	1007034	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	みえ田	北海道	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 36/100）
HYK2021-1437	3005625	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	御料理 寺沢	岩手県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 37/100）
HYK2021-1438	14002179	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	きむら	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 38/100）
HYK2021-1439	14033063	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	和食 瑞木	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 39/100）
HYK2021-1440	23055371	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	和創ふんりんかん ぎり	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 40/100）
HYK2021-1441	20001798	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	わらび野	長野県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 41/100）
HYK2021-1442	14000065	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	日本料理 木の花	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 42/100）
HYK2021-1443	14000032	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	とうふ屋うかい 鷺沼店	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 43/100）
HYK2021-1444	23033988	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	お料理 京柳	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 44/100）
HYK2021-1445	21000023	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	柳家	岐阜県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 45/100）
HYK2021-1446	23000706	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	花見小路	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 46/100）
HYK2021-1447	14000231	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	北鎌倉 円	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 47/100）
HYK2021-1448	1047890	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	こまつ	北海道	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 48/100）
HYK2021-1449	23002852	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	得仙	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 49/100）
HYK2021-1450	23006901	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	こなす	愛知県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 50/100）
HYK2021-1451	14042303	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	ゆうがた	神奈川県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 51/100）
HYK2021-1452	4001636	食べログ	日本料理 百名店	百名店	日本料理	2021	EAST	千松しま	宮城県	https://award.tabelog.com/hyakumeiten/japanese_east/2021	46232	店舗照合済	2021年百名店公式選出（日本料理 百名店 EAST・公式掲載順 52/100）
